0	loud ugly irritating movie satirical salvos hitting discernible target
0	movie version paint numbers picture
1	tell supposed work art
2	brilliant honest performance Nicholson film agonizing bore fantastic Kathy Bates turns
3	Bravado Kathy
1	Liotta impossible spot character deceptions ultimately undo believability entire scenario
1	bad
2	thank
2	saw Juwanna Mann
0	Unfunny lacking sense commitment affection characters Reginald Hudlin comedy relies toilet humor ethnic slurs
2	Basically pretty dumb
1	romantic comedy asks question souvlaki indigestion sets
1	Squandering opportunity absurdist observations Burns gets caught rush slapstick thoroughfare
2	neat twist subtly rendered wrapped things 80 minutes Kang tacks endings
2	Reeboir varies sweet smile angry bark Said attempts wear possible pupils repetition
1	affect Kurds wore
0	actors improvise scream way movie directionless lacking rollicking dark humor necessary kind idea work screen
0	Co writer director Jonathan Parker attempts fashion Brazil like hyper real satire fall dreadfully short
2	silly little cartoon inspire kids grow greedy bastards power
1	superfluous sequel plagued old familiar feeling let thing shown appointed time place visible enthusiasm mighty hard find
0	heaven bad movies Deuces Wild way
1	Comes like bad imitation Bard
0	missing Murder Numbers real psychological grounding teens deviant behaviour
2	latently gay liking read hardly
1	uninspired preachy clichéd war film
0	Horrendously amateurish filmmaking plainly dull visually ugly incomprehensible
1	movie harps media constructed issues like compromise death self Orgasm wo exceedingly memorable people
2	Slackers jokey approach college education disappointingly simplistic film biggest problem unforgettably stupid stunts uproariously rude lines dialogue remember
1	Festival Cannes nails hard boiled Hollywood argot bracingly nasty accuracy film including casting frustratingly unconvincing
1	movie impressed solemn insights work entertainment value
1	seen self amused trash Freddy Got Fingered
1	Little mounted history lesson
0	Rob Schneider infantile cross dressing routines fill Hot Chick latest gimmick unimaginative comedian
0	horrible 99-minute stink bomb
1	film weighed supporting characters goodly wise knowing downright comically evil
0	film bad improve experience staring blank screen
0	Sheridan author schoolboy memoir toothless hard young life
0	jumps little logic continuity presenting backstage bytes information satisfying complete picture particular anciently demanding métier
2	Killed Father art house films makes feel like watching iceberg melt melts
1	comes battle Hollywood vs. Woo looks like Woo P.O.W.
2	chuckles single gag sequence scores stars different movies
1	Chateau funny joke decent ones amounts mildly funny tedious ultimately insignificant film
0	dull spiritless silly monotonous ultra loud blast pointless mayhem going fast
3	mushy finale turns John Q movie week tearjerker
1	Content merely lionize title character exploit anger easy sanctimony formulaic thrills ham fisted sermon need national health insurance
1	movie turns Assayas homage Gallic tradition quality fusty squareness
1	message merit hands brutally honest individual like Prophet Jack point life
1	uselessly redundant shamelessly money grubbing rate horror sequels
0	hard imagine small children impressed tired retread
1	scary funny Tremors demented funny Starship Troopers movie tough long ve paid matinee price
1	swimfan catch teens looking laugh
2	ve exhilarating exploration odd love triangle sprawl uncoordinated vectors
1	Master Disguise great Saturday Night Live sketch great movie
0	achievement set shoot movie Cannes Film Festival fail capture visual appeal atmosphere
0	Boll uses lot quick cutting blurry step printing goose things dopey dialogue inadequate performances kill effect
0	disappointing documentary fails live offer new insight chosen topic
1	Unfortunately precisely Arthur Dong Family Fundamentals
2	marks septuagenarian crusty treatment clever gimmick
1	Like medium grade network sitcom inoffensive fitfully amusing ultimately weightless decent draft auditorium blow screen
1	lost translation
1	thing expect film title Plympton film boring
1	end film feels homogenized bit contrived looking tattered ugly past rose tinted glasses
1	Chan stunts limited embellished editing sense action action comedy
1	Rock stand magic wanes
4	Hopkins squarely fills screen
1	Action mechanical
2	Tuxedo vehicle Chan Mask Jim Carrey
3	Alas man makes clothes
1	casual moviegoers stumble Rules expecting slice American Pie hijinks starring kid Dawson Creek probably run screaming
1	biggest problem sluggish pace Esther blossom actress talent supposed growing
2	puzzles lack emphasis music Britney Spears movie
1	Plot characters drama emotions ideas irrelevant experience seeing Scorpion King
3	City Sea gritty police thriller dysfunctional family dynamics wish
1	washed despite project prime mystery
1	movie sentimental hypocritical lessons sexism true colors come wet T shirt shower scenes
2	hybrid teen thriller murder mystery Murder Numbers fits profile closely
2	ai lot painful unfunny movie thinks hilarious
3	enjoyed movie superficial way sure purpose
1	pity material second rate
1	deliver great story action gripping past Seagal films
0	kind film leaves scratching head amazement fact talented people participate ill advised poorly executed idea
3	Nicks refuses let Slackers seen teen movie means forgiven frequently pandering fans gross comedy
0	film possible exception Elizabeth Hurley breasts authentic
2	Amid cliché foreshadowing Cage manages degree casual realism routinely dynamited Blethyn
1	Shafer co writer Gregory Hinton lack strong minded viewpoint sense humor
1	cliche escapes perfervid treatment gang warfare called ces Wild
1	Eddie Murphy Owen Wilson cute partnership Spy movie nearly charm load good
1	Strictly guy film worst sense expression
1	good material story retail clerk wanting life movie spins wheels familiar situations repetitive scenes
1	lot ask people sit hours change watching character especially rendered flat impassive manner Phoenix
1	fishy seasonal holiday kids movie derives moment convincing emotional gravity scene Santa gives gifts grownups
1	left story tries grab letting wrong moments
0	Like biographical melodramas suffers awkwardness results adhering messiness true stories
0	redeeming movie
1	film moments far
0	trying decide annoyed God Great m realized care
0	Derailed bad writing possibly extensive post production reworking aim film young males throes flush testosterone
2	Deserves high marks political courage barely gets artistic merits
1	comes alive switches gears sentimental
1	Brosnan finest non Bondish performance fails overcome film manipulative sentimentality annoying stereotypes
3	film best appreciated willing endure extremely languorous rhythms Waiting Happiness ultimately thoughtful having dramatic impact
1	sounds like cruel deception carried men marginal intelligence reactionary ideas women total lack empathy
2	Tsai ploughing furrow
1	Flashy gadgets whirling fight sequences look cool distract flawed support structure holding Equilibrium
1	ZigZag richer observant densely plotted
1	cold movie claim express warmth longing
1	truth heart porno flick sheer lust
1	Nicks Steinberg match creations pure venality giving old college try
1	Episode II Attack Clones technological exercise lacks juice delight
1	problem funny
1	Denis bare bones narrative closely resembles outline 70s exploitation picture finished product
1	Wanders map thematically stylistically borrows heavily Lynch Jeunet von Trier failing find spark
2	Viewing underdramatized overstated film like watching transcript therapy session brought humdrum life Freudian puppet
